Country Name,Country Code,Series Name,Series Code,1982 [YR1982],2012 [YR2012]
European Union,EUU,GDP per capita (current US$),NY.GDP.PCAP.CD,7034.358172,34150.71092
European Union,EUU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.46395216,80.30779516
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,44105,48393
Faroe Islands,FRO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,48695.17118
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,81.1902439
Fiji,FJI,"Population, total",SP.POP.TOTL,668196,874158
Fiji,FJI,GDP per capita (current US$),NY.GDP.PCAP.CD,1786.923962,4550.267095
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.57817073,69.74321951
Finland,FIN,"Population, total",SP.POP.TOTL,4826933,5413971
Finland,FIN,GDP per capita (current US$),NY.GDP.PCAP.CD,10945.27734,47415.55987
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.29804878,80.62682927
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,212408523,450703885
Fragile and conflict affected situations,FCS,GDP per capita (current US$),NY.GDP.PCAP.CD,..,1604.18942
Fragile and conflict affected situations,FCS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.44568586,61.19468746
France,FRA,"Population, total",SP.POP.TOTL,55858727,65639975
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,10505.73547,40850.35237
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.5,81.96829268
French Polynesia,PYF,"Population, total",SP.POP.TOTL,160883,273775
French Polynesia,PYF,GDP per capita (current US$),NY.GDP.PCAP.CD,7996.262145,..
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.00939024,76.12702439
Gabon,GAB,"Population, total",SP.POP.TOTL,766867,1613489
Gabon,GAB,GDP per capita (current US$),NY.GDP.PCAP.CD,4717.907857,10642.43225
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.65139024,63.28073171
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,648202,1807108
"Gambia, The",GMB,GDP per capita (current US$),NY.GDP.PCAP.CD,333.3089006,504.9890138
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.92229268,59.77814634
Georgia,GEO,"Population, total",SP.POP.TOTL,4542800,3825000
Georgia,GEO,GDP per capita (current US$),NY.GDP.PCAP.CD,..,4142.869175
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.44929268,74.35270732
Germany,DEU,"Population, total",SP.POP.TOTL,78333366,80425823
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,9876.228232,44010.93139
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.23097561,80.89268293
Ghana,GHA,"Population, total",SP.POP.TOTL,11488112,25544565
Ghana,GHA,GDP per capita (current US$),NY.GDP.PCAP.CD,351.3192057,1641.825922
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.91043902,60.97702439
Greece,GRC,"Population, total",SP.POP.TOTL,9789513,11045011
Greece,GRC,GDP per capita (current US$),NY.GDP.PCAP.CD,5579.234772,22242.68193
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.27802439,80.63414634
Greenland,GRL,"Population, total",SP.POP.TOTL,51500,56810
Greenland,GRL,GDP per capita (current US$),NY.GDP.PCAP.CD,7813.651595,41471.65588
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.19268293,71.30926829
Grenada,GRD,"Population, total",SP.POP.TOTL,93091,105476
Grenada,GRD,GDP per capita (current US$),NY.GDP.PCAP.CD,1022.97352,7583.546304
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.83558537,73.00226829
Guam,GUM,"Population, total",SP.POP.TOTL,108911,162807
Guam,GUM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.97553659,78.6175122
Guatemala,GTM,"Population, total",SP.POP.TOTL,7508161,15368759
Guatemala,GTM,GDP per capita (current US$),NY.GDP.PCAP.CD,1161.0033,3278.629083
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.08595122,71.24939024
Guinea,GIN,"Population, total",SP.POP.TOTL,4684992,11628767
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,487.3457142
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,42.73117073,57.63763415
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,885166,1714620
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,186.9972802,559.224752
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.32973171,54.5035122
Guyana,GUY,"Population, total",SP.POP.TOTL,785466,758410
Guyana,GUY,GDP per capita (current US$),NY.GDP.PCAP.CD,613.6484584,3759.377095
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.80790244,66.21726829
Haiti,HTI,"Population, total",SP.POP.TOTL,5955265,10288828
Haiti,HTI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,766.8722334
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.50046341,62.03339024
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,285410524,664163813
Heavily indebted poor countries (HIPC),HPC,GDP per capita (current US$),NY.GDP.PCAP.CD,374.8999113,829.9393986
Heavily indebted poor countries (HIPC),HPC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.99709461,59.79812482
High income,HIC,"Population, total",SP.POP.TOTL,1133283587,1382426109
High income,HIC,GDP per capita (current US$),NY.GDP.PCAP.CD,8277.151286,37328.5856
High income,HIC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.91718036,78.93258483
High income: nonOECD,NOC,"Population, total",SP.POP.TOTL,249695520,323348755
High income: nonOECD,NOC,GDP per capita (current US$),NY.GDP.PCAP.CD,4138.510771,19099.99651
High income: nonOECD,NOC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.76278296,73.63877092
High income: OECD,OEC,"Population, total",SP.POP.TOTL,883588067,1059077354
High income: OECD,OEC,GDP per capita (current US$),NY.GDP.PCAP.CD,9658.653693,42925.02743
High income: OECD,OEC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.0889415,80.54593588
Honduras,HND,"Population, total",SP.POP.TOTL,3868296,7736131
Honduras,HND,GDP per capita (current US$),NY.GDP.PCAP.CD,750.5889027,2395.073442
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.21207317,72.75502439
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,5264500,7154600
"Hong Kong SAR, China",HKG,GDP per capita (current US$),NY.GDP.PCAP.CD,6133.784079,36707.77423
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.42926829,83.4804878
Hungary,HUN,"Population, total",SP.POP.TOTL,10705535,9920362
Hungary,HUN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,12819.71206
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.35780488,75.06341463
Iceland,ISL,"Population, total",SP.POP.TOTL,233860,320716
Iceland,ISL,GDP per capita (current US$),NY.GDP.PCAP.CD,13823.67322,44258.84279
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.03780488,82.91707317
India,IND,"Population, total",SP.POP.TOTL,730303461,1263589639
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,279.6568514,1449.664875
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.74460976,67.28987805
Indonesia,IDN,"Population, total",SP.POP.TOTL,154506266,248037853
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,613.0182695,3700.523538
